training_row_id,row_origin,raw_file,line,source_mode,source_quote,plan_date,pub_date,session_date,setup_level,old_hard_reject_reasons,old_acceptance_family_model,source_confirmed_fbd,source_planned_fbd,source_negative_control,sr_list_only,chart_confirmed_reclaim,chart_confirmed_non_acceptance,chart_mismatch,needs_crop,data_only,recovery_status,bar_source,recovered_acceptance_family,recovered_chart_confirmed_reclaim,recovered_chart_confirmed_non_acceptance,flush_timestamp_et,reclaim_timestamp_et,entry_price,swept_low,flush_depth,reclaim_wait_minutes,prior_touch_groups,multi_level_flush_count,acceptance_closes_above_L,non_acceptance_closes,first_retest_holds,classic_retest_holds,immediate_failure_after_reclaim,target_level,target_source,target_room,risk_to_sweep,mfe_60m,mae_60m,new_hard_reject_reasons,review_only_reasons,candidate_eligible_after_recovery
direct-f2ad1203bc43b9d1,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,424,planned_setup,"The first low quality possible entry was down was a Failed Breakdown of 7220. I wrote yesterday at 4pm: “As of writing, 7220 is 1st support down. This support is in the middle of nowhere technically and is low quality. I would not buy it directly, but we did set a small low around there at 7217 at 2:40PM. If we can flush this low and recover, it would be ...",2026-05-06,2026-05-05,2026-05-06,7220.0,missing_bars;no_reclaim,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-da9405e5b859576c,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,466,planned_setup,"In terms of lvls I’d bid direct: I am still holding my 10% long runner from 4:20PM 7137 Failed breakdown last Wednesday. My most recent entry was the 12:20PM 7213 Failed breakdown yesterday, discussed above and provided in advance. We had an incredible rip today and unfortunately this means we returned to the same low volatility grind up. I very frequentl...",2026-05-06,2026-05-05,2026-05-06,7213.0,missing_bars;no_reclaim,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-c2508d78c52356d8,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,466,planned_setup,"In terms of lvls I’d bid direct: I am still holding my 10% long runner from 4:20PM 7137 Failed breakdown last Wednesday. My most recent entry was the 12:20PM 7213 Failed breakdown yesterday, discussed above and provided in advance. We had an incredible rip today and unfortunately this means we returned to the same low volatility grind up. I very frequentl...",2026-05-06,2026-05-05,2026-05-06,7199.0,missing_bars;no_reclaim,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-67a357487ffe0323,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,466,planned_setup,"In terms of lvls I’d bid direct: I am still holding my 10% long runner from 4:20PM 7137 Failed breakdown last Wednesday. My most recent entry was the 12:20PM 7213 Failed breakdown yesterday, discussed above and provided in advance. We had an incredible rip today and unfortunately this means we returned to the same low volatility grind up. I very frequentl...",2026-05-06,2026-05-05,2026-05-06,7137.0,missing_bars;no_reclaim,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-43386eb588e20277,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,493,actual_recap,"We saw this dynamic last Wednesday evening after earnings. I wrote Wednesday at 3:30PM: “The only setup is interest is the Failed Breakdown of today’s low which is at 7137. If we can trap this and recover, one can try the long.” Around 420PM ES went elevator down on earnings from 7190 to 7132, getting bears chasing. Institutions trapped them when we sold ...",2026-05-05,2026-05-04,2026-05-05,7137.0,missing_bars;no_reclaim,ladder_first_reclaim,True,False,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-2056a721be335014,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,543,actual_recap,"We got this at aroud 4:20PM Wednesday. In selling to 7132 ES lost 7137 which was the low of day for the entire session on Wednesday. It recovered shortly after, and we ripped to 7297 Friday to close out the week.",2026-05-05,2026-05-04,2026-05-05,7137.0,missing_bars;no_reclaim,simple_reclaim_unclassified,True,False,False,False,False,False,False,False,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-09ed95a09814a022,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,545,actual_recap,"Then very late Friday? The cycle repeats. Elevator down to 7240. In doing so, ES lost the 7248 zone that had held as the low most the session. Sunday evening at 6pm that low recovered (Failed Breakdown) and we ripped to 7275 last evening.",2026-05-05,2026-05-04,2026-05-05,7240.0,missing_bars;no_reclaim,simple_reclaim_unclassified,True,False,False,False,False,False,False,False,False,recovered_flush_reclaim,raw_barchart_csv,classic_acceptance_backtest_from_below,True,False,2026-05-04T19:32:00,2026-05-04T22:31:00,7240.5,7223.75,16.25,179.0,0,3,5,0,False,True,False,7275.0,source_row_target,34.5,17.0,1.5,6.75,,actual_recap_review_label_not_planned_entry,False
direct-b9e1c7b918736063,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,545,actual_recap,"Then very late Friday? The cycle repeats. Elevator down to 7240. In doing so, ES lost the 7248 zone that had held as the low most the session. Sunday evening at 6pm that low recovered (Failed Breakdown) and we ripped to 7275 last evening.",2026-05-05,2026-05-04,2026-05-05,7248.0,missing_bars;no_reclaim,ladder_first_reclaim,True,False,False,False,False,False,False,False,False,recovered_flush_reclaim,raw_barchart_csv,classic_acceptance_backtest_from_below,True,False,2026-05-05T00:02:00,2026-05-05T03:01:00,7249.0,7235.75,12.25,179.0,0,7,16,0,False,True,False,7275.0,source_row_target,26.0,13.5,7.75,3.25,,actual_recap_review_label_not_planned_entry,False
direct-5b3c4c2275ec8e6e,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,577,planned_setup,The first possible entry was down was a Failed Breakdown of 7248. I wrote Friday at 4pm: “7248 is below there. There is a nice shelf at 7248 and at 5am we set a big low there from which we rallied 50+ points. The Failed Breakdown of this is actionable. If that fails we probably start a nice retracement finally.”,2026-05-05,2026-05-04,2026-05-05,7248.0,missing_bars;no_reclaim,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,recovered_flush_reclaim,raw_barchart_csv,classic_acceptance_backtest_from_below,True,False,2026-05-05T00:02:00,2026-05-05T03:01:00,7249.0,7235.75,12.25,179.0,0,7,16,0,False,True,False,7258.0,source_row_target,9.0,13.5,7.75,3.25,,,True
direct-ab64c6e043ce8b1e,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,643,planned_setup,In terms of lvls I’d bid direct: I am still holding my 10% long runner from 4:20PM 7137 Failed breakdown last Wednesday. My most recent entry was the 12:20PM 7213 Failed breakdown discussed above. Today we finally got a return to abit more “normal” price action after what was a couple of weeks of straight grind up. Readers know I always say that while I o...,2026-05-05,2026-05-04,2026-04-30,7199.0,target_missing_or_below_entry;future_target_leakage;source_after_entry_leakage,non_acceptance_protocol,False,True,False,False,True,True,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-da5c3bb7d0612f79,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,643,planned_setup,In terms of lvls I’d bid direct: I am still holding my 10% long runner from 4:20PM 7137 Failed breakdown last Wednesday. My most recent entry was the 12:20PM 7213 Failed breakdown discussed above. Today we finally got a return to abit more “normal” price action after what was a couple of weeks of straight grind up. Readers know I always say that while I o...,2026-05-05,2026-05-04,2026-04-30,7137.0,target_missing_or_below_entry;future_target_leakage;source_after_entry_leakage,non_acceptance_protocol,False,True,False,False,True,True,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-4ced5cee8a082a6f,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,643,planned_setup,In terms of lvls I’d bid direct: I am still holding my 10% long runner from 4:20PM 7137 Failed breakdown last Wednesday. My most recent entry was the 12:20PM 7213 Failed breakdown discussed above. Today we finally got a return to abit more “normal” price action after what was a couple of weeks of straight grind up. Readers know I always say that while I o...,2026-05-05,2026-05-04,2026-04-30,7213.0,future_target_leakage;source_after_entry_leakage,non_acceptance_protocol,False,True,False,False,True,True,False,True,False,recovered_flush_reclaim,window_csv,ladder_first_reclaim,True,False,2026-04-30T12:18:00-04:00,2026-04-30T12:30:00-04:00,7219.0,7205.5,7.5,12.0,0,2,16,1,False,False,False,7238.0,source_row_target,19.0,13.75,3.5,7.0,future_target_leakage;source_after_entry_leakage,,False
direct-dfb57eb7c38a7b2f,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,668,actual_recap,"We saw this dynamic Wednesday evening after earnings. I wrote Wednesday at 3:30PM: “The only setup is interest is the Failed Breakdown of today’s low which is at 7137. If we can trap this and recover, one can try the long.” Around 420PM ES went elevator down on earnings from 7190 to 7132, getting bears chasing. Institutions trapped them when we sold down ...",2026-05-04,2026-05-03,2026-05-04,7137.0,missing_bars;no_reclaim,simple_reclaim_unclassified,True,False,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-f91bb69d362ab6d7,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,718,actual_recap,"We got this at aroud 4:20PM Wednesday. In selling to 7132 ES lost 7137 which was the low of day for the entire session on Wednesday. It recovered shortly after, and we ripped to 7275+ today.",2026-05-04,2026-05-03,2026-05-04,7137.0,missing_bars;no_reclaim,simple_reclaim_unclassified,True,False,False,False,False,False,False,False,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-1b664e7473044594,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,796,planned_setup,"In terms of lvls I’d bid direct: I am still holding my 10% long runner from the 1:50PM last Thursday Failed Breakdown of 7085 - discussed extensively in Thursday’s newsletter and provided in advance. My most recent entry was the 4:20PM 7137 Failed breakdown this Wednesday, provided in advance and reviewed in Wednesday’s newsletter. This week was a testame...",2026-05-04,2026-05-03,2026-05-04,7085.0,missing_bars;no_reclaim,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-73dfcc9e714deabc,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,796,planned_setup,"In terms of lvls I’d bid direct: I am still holding my 10% long runner from the 1:50PM last Thursday Failed Breakdown of 7085 - discussed extensively in Thursday’s newsletter and provided in advance. My most recent entry was the 4:20PM 7137 Failed breakdown this Wednesday, provided in advance and reviewed in Wednesday’s newsletter. This week was a testame...",2026-05-04,2026-05-03,2026-05-04,7137.0,missing_bars;no_reclaim,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-6e4814f655e392df,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,819,actual_recap,"We saw this dynamic Wednesday evening after earnings. I wrote Wednesday at 3:30PM: “The only setup is interest is the Failed Breakdown of today’s low which is at 7137. If we can trap this and recover, one can try the long.” Around 420PM ES went elevator down on earnings from 7190 to 7132, getting bears chasing. Institutions trapped them when we sold down ...",2026-05-04,2026-05-01,2026-05-04,7137.0,missing_bars;no_reclaim,simple_reclaim_unclassified,True,False,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-3c05ffce5dc7444c,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,869,actual_recap,"We got this at aroud 4:20PM Wednesday. In selling to 7132 ES lost 7137 which was the low of day for the entire session on Wednesday. It recovered shortly after, and we ripped to 7275+ today.",2026-05-04,2026-05-01,2026-05-04,7137.0,missing_bars;no_reclaim,simple_reclaim_unclassified,True,False,False,False,False,False,False,False,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-b40f18753678b89b,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,947,planned_setup,"In terms of lvls I’d bid direct: I am still holding my 10% long runner from the 1:50PM last Thursday Failed Breakdown of 7085 - discussed extensively in Thursday’s newsletter and provided in advance. My most recent entry was the 4:20PM 7137 Failed breakdown this Wednesday, provided in advance and reviewed in Wednesday’s newsletter. This week was a testame...",2026-05-04,2026-05-01,2026-05-04,7085.0,missing_bars;no_reclaim,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-04b3fb87c2daf3cb,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,947,planned_setup,"In terms of lvls I’d bid direct: I am still holding my 10% long runner from the 1:50PM last Thursday Failed Breakdown of 7085 - discussed extensively in Thursday’s newsletter and provided in advance. My most recent entry was the 4:20PM 7137 Failed breakdown this Wednesday, provided in advance and reviewed in Wednesday’s newsletter. This week was a testame...",2026-05-04,2026-05-01,2026-05-04,7137.0,missing_bars;no_reclaim,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-49e35557fbfb2e30,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,974,actual_recap,"Yesterday, ES put in another incredible Failed Breakdown after earnings. I wrote Wednesday at 3:30PM: “The only setup is interest is the Failed Breakdown of today’s low which is at 7137. If we can trap this and recover, one can try the long.” Around 420PM we flushed on earnings, getting bears chasing. Institutions trapped them when we sold down to 7132, r...",2026-05-01,2026-04-30,2026-05-01,7137.0,missing_bars;no_reclaim,simple_reclaim_unclassified,True,False,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-0b7a86b3f4f8a14c,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1022,actual_recap,"We got this at aroud 4:20PM yesterday. In selling to 7132 ES lost 7137 which was the low of day for the entire session on Wednesday. It recovered shortly after, and we ripped to 7200+ this morning.",2026-05-01,2026-04-30,2026-05-01,7137.0,missing_bars;no_reclaim,simple_reclaim_unclassified,True,False,False,False,False,False,False,False,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-b8d9cb95c344471e,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1030,actual_recap,2) The basic theme heading into today was that ES was stuck in a tight range. This range mostly had support at 7147 which had tested/trapped 10+ times including one after FOMC yesterday close to 3pm where it flushed down to 7137 and recovered. Resistance was 7189 which held 2x between 8pm Tuesday and 2am Wednesday. I expanded on this range and what to do ...,2026-05-01,2026-04-30,2026-05-01,7137.0,missing_bars;no_reclaim,simple_reclaim_unclassified,True,False,False,False,False,False,False,False,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-cd85cd195f3da044,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1052,actual_recap,"The basic context heading into today was twofold. Firstly - at 2:58PM yesterday - ES flushed a multitouch shelf of lows at 7147 down to 7137, and recovered. 7147 was support of a consolidation or what I call a Mode 2 Range that had been in play for 48hrs 7147-7189, discussed above.",2026-05-01,2026-04-30,2026-05-01,7137.0,missing_bars;no_reclaim,simple_reclaim_unclassified,True,False,False,False,False,False,False,False,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-076340e65d888f8e,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1052,actual_recap,"The basic context heading into today was twofold. Firstly - at 2:58PM yesterday - ES flushed a multitouch shelf of lows at 7147 down to 7137, and recovered. 7147 was support of a consolidation or what I call a Mode 2 Range that had been in play for 48hrs 7147-7189, discussed above.",2026-05-01,2026-04-30,2026-05-01,7147.0,missing_bars;no_reclaim,ladder_first_reclaim,True,False,False,False,False,False,False,False,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-2c9f25d90a7764ce,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1060,planned_setup,"The first high quality possible entry was down was a Failed Breakdown of 7137. I wrote yesterday at 330PM: “7147 is first support down of interest. This level is totally washed out now and I would never buy it. The only setup is interest is the Failed Breakdown of today’s low which is at 7137. If we can trap this and recover, one can try the long. If you ...",2026-05-01,2026-04-30,2026-05-01,7137.0,missing_bars;no_reclaim,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-baa9cfba87a3e7b9,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1123,planned_setup,"In terms of lvls I’d bid direct: I am still holding my 10% long runner from the 1:50PM last Thursday Failed Breakdown of 7085 - discussed extensively in Thursday’s newsletter and provided in advance. My most recent entry was the 4:20PM 7137 Failed breakdown Wednesday, discussed above. We saw some fantastic Failed Breakdowns leading to today’s squeezes. Th...",2026-05-01,2026-04-30,2026-05-01,7085.0,missing_bars;no_reclaim,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-1e68cf9b15413177,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1123,planned_setup,"In terms of lvls I’d bid direct: I am still holding my 10% long runner from the 1:50PM last Thursday Failed Breakdown of 7085 - discussed extensively in Thursday’s newsletter and provided in advance. My most recent entry was the 4:20PM 7137 Failed breakdown Wednesday, discussed above. We saw some fantastic Failed Breakdowns leading to today’s squeezes. Th...",2026-05-01,2026-04-30,2026-05-01,7137.0,missing_bars;no_reclaim,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-0eafe7473e14993f,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1123,planned_setup,"In terms of lvls I’d bid direct: I am still holding my 10% long runner from the 1:50PM last Thursday Failed Breakdown of 7085 - discussed extensively in Thursday’s newsletter and provided in advance. My most recent entry was the 4:20PM 7137 Failed breakdown Wednesday, discussed above. We saw some fantastic Failed Breakdowns leading to today’s squeezes. Th...",2026-05-01,2026-04-30,2026-05-01,7135.0,missing_bars;no_reclaim,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-7e38f5baa509dbbc,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1123,planned_setup,"In terms of lvls I’d bid direct: I am still holding my 10% long runner from the 1:50PM last Thursday Failed Breakdown of 7085 - discussed extensively in Thursday’s newsletter and provided in advance. My most recent entry was the 4:20PM 7137 Failed breakdown Wednesday, discussed above. We saw some fantastic Failed Breakdowns leading to today’s squeezes. Th...",2026-05-01,2026-04-30,2026-05-01,7180.0,missing_bars;no_reclaim,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-27458636f31f66b3,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1149,actual_recap,"The task for bulls today was to try and buy any earnings/FOMC dips. I wrote yesterday at 4pm: “7147 is below there. This support tested over 5x today and defended each time. The Failed Breakdown of this multi-touch shelf (all of which occurred between 830am and 1pm today) is an obvious entry.” After FOMC today we trapped 7147 down to 7137, recovered, ripp...",2026-04-30,2026-04-29,2026-04-30,7137.0,missing_bars;no_reclaim,simple_reclaim_unclassified,True,False,False,False,False,False,False,False,False,recovered_flush_reclaim,raw_barchart_csv,classic_acceptance_backtest_from_below,True,False,2026-04-30T02:10:00,2026-04-30T02:14:00,7137.25,7133.75,3.25,4.0,1,3,16,0,False,True,False,7160.0,source_row_target,22.75,3.75,25.0,2.25,,actual_recap_review_label_not_planned_entry,False
direct-39f005973208be0b,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1197,actual_recap,"Today, we repeated the cycle, selling off down to 7137 after FOMC at 2pm. We then recovered that 7147 shelf after FOMC again (Failed Breakdown) and rallied to 7161+ by 3pm.",2026-04-30,2026-04-29,2026-04-24,7147.0,no_reclaim;future_target_leakage;source_after_entry_leakage,ladder_first_reclaim,True,False,False,False,False,False,False,True,False,recovered_flush_reclaim,session_json,classic_acceptance_backtest_from_below,True,False,2026-04-24T03:31:00-04:00,2026-04-24T05:20:00-04:00,7147.5,7135.5,11.5,109.0,17,4,16,0,False,True,False,7161.0,source_row_target,13.5,12.25,28.25,1.75,future_target_leakage;source_after_entry_leakage,actual_recap_review_label_not_planned_entry,False
direct-2fbfac91c508e191,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1233,planned_setup,The first high quality possible entry was down was a Failed Breakdown of 7147. I wrote yesterday at 4pm: “7147 is below there. This support tested over 5x today and defended each time. The Failed Breakdown of this multi-touch shelf (all of which occurred between 830am and 1pm today) is an obvious entry. Bonus if we can tag 7136 or lower on this flush.”,2026-04-30,2026-04-29,2026-04-24,7147.0,no_reclaim;future_target_leakage;source_after_entry_leakage,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,recovered_flush_reclaim,session_json,classic_acceptance_backtest_from_below,True,False,2026-04-24T03:31:00-04:00,2026-04-24T05:20:00-04:00,7147.5,7135.5,11.5,109.0,17,4,16,0,False,True,False,7160.0,source_row_target,12.5,12.25,28.25,1.75,future_target_leakage;source_after_entry_leakage,,False
direct-2e27a958e83f9363,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1264,planned_setup,"FOMC hit at 2pm and ES flushed down to 7138. By 2:28PM, ES popped back above 7147 creating what I call a double dip Failed Breakdown. These are very common. The trigger for this would be 7147+5=7152 so one could long when price holds above 7152 for a few minutes.",2026-04-30,2026-04-29,2026-04-30,7138.0,missing_bars;no_reclaim,simple_reclaim_unclassified,False,True,False,False,False,False,False,False,False,recovered_flush_reclaim,raw_barchart_csv,classic_acceptance_backtest_from_below,True,False,2026-04-30T02:10:00,2026-04-30T02:17:00,7138.25,7133.75,4.25,7.0,1,4,16,0,False,True,False,7147.0,source_row_target,8.75,4.75,24.0,1.25,,,True
direct-c55731c4228e9346,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1293,planned_setup,"In terms of lvls I’d bid direct: I am still holding my 10% long runner from the 1:50PM Thursday Failed Breakdown of 7085 - discussed extensively in Thursday’s newsletter and provided in advance. My most recent entry was the 11:57AM 7147 Failed breakdown today, discussed above. Note we have earnings at 4pm so expect fast, wild, trappy, algo driven swings. ...",2026-04-30,2026-04-29,2026-04-30,7085.0,missing_bars;no_reclaim,ladder_first_reclaim,False,True,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-ed769795818f6d9d,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1293,planned_setup,"In terms of lvls I’d bid direct: I am still holding my 10% long runner from the 1:50PM Thursday Failed Breakdown of 7085 - discussed extensively in Thursday’s newsletter and provided in advance. My most recent entry was the 11:57AM 7147 Failed breakdown today, discussed above. Note we have earnings at 4pm so expect fast, wild, trappy, algo driven swings. ...",2026-04-30,2026-04-29,2026-04-30,7137.0,missing_bars;no_reclaim,ladder_first_reclaim,False,True,False,False,False,False,False,True,False,recovered_flush_reclaim,raw_barchart_csv,classic_acceptance_backtest_from_below,True,False,2026-04-30T02:10:00,2026-04-30T02:14:00,7137.25,7133.75,3.25,4.0,1,3,16,0,False,True,False,7147.0,source_row_target,9.75,3.75,25.0,2.25,,,True
direct-811a426c526e05d9,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1293,planned_setup,"In terms of lvls I’d bid direct: I am still holding my 10% long runner from the 1:50PM Thursday Failed Breakdown of 7085 - discussed extensively in Thursday’s newsletter and provided in advance. My most recent entry was the 11:57AM 7147 Failed breakdown today, discussed above. Note we have earnings at 4pm so expect fast, wild, trappy, algo driven swings. ...",2026-04-30,2026-04-29,2026-04-30,7068.0,missing_bars;no_reclaim,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,not_recovered_no_flush_reclaim_in_session,,,,,,,,,,,,,,,,,,,,,,,,no_reclaim,,False
direct-27cd8c0cfe872090,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1293,planned_setup,"In terms of lvls I’d bid direct: I am still holding my 10% long runner from the 1:50PM Thursday Failed Breakdown of 7085 - discussed extensively in Thursday’s newsletter and provided in advance. My most recent entry was the 11:57AM 7147 Failed breakdown today, discussed above. Note we have earnings at 4pm so expect fast, wild, trappy, algo driven swings. ...",2026-04-30,2026-04-29,2026-04-30,7147.0,missing_bars;no_reclaim,ladder_first_reclaim,False,True,False,False,False,False,False,True,False,recovered_flush_reclaim,raw_barchart_csv,non_acceptance_protocol,True,True,2026-04-30T01:57:00,2026-04-30T02:32:00,7150.5,7133.75,13.25,35.0,4,6,16,6,False,False,False,7160.0,source_row_target,9.5,17.0,13.25,4.25,,,True
direct-df64d6db8141fafe,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1415,planned_setup,The first high quality possible entry was down was a Failed Breakdown of 7180-75. I wrote yesterday at 4pm: “Next down is 7175-80 and this is where I get a little more interested with this zone being range support. There was a clear shelf of lows at 7180. At 4:20AM Monday and 9:45AM Monday ES set 18 point lows there on each respective bounce. Then at 11:2...,2026-04-29,2026-04-28,2026-04-29,7180.0,no_reclaim;target_missing_or_below_entry,ladder_first_reclaim,False,True,False,False,False,False,False,True,False,recovered_flush_reclaim,raw_barchart_csv,ladder_first_reclaim,True,False,2026-04-29T13:03:00,2026-04-29T16:02:00,7184.25,7137.0,43.0,179.0,22,11,2,0,False,False,True,7181.0,source_row_target,-3.25,47.5,6.5,53.0,target_missing_or_below_entry;immediate_failure_after_reclaim,,False
direct-bc0d10edd9256069,direct_source_audit,data\research\mancini\The Longer Mancini Logs.txt,1415,planned_setup,The first high quality possible entry was down was a Failed Breakdown of 7180-75. I wrote yesterday at 4pm: “Next down is 7175-80 and this is where I get a little more interested with this zone being range support. There was a clear shelf of lows at 7180. At 4:20AM Monday and 9:45AM Monday ES set 18 point lows there on each respective bounce. Then at 11:2...,2026-04-29,2026-04-28,2026-04-29,7161.0,no_reclaim;target_missing_or_below_entry,simple_reclaim_unclassified,False,True,False,False,False,False,False,True,False,recovered_flush_reclaim,raw_barchart_csv,classic_acceptance_backtest_from_below,True,False,2026-04-29T16:11:00,2026-04-29T16:29:00,7162.0,7131.25,29.75,18.0,22,7,2,0,False,True,True,7166.0,source_row_target,4.0,31.0,5.5,21.25,immediate_failure_after_reclaim,,False
