training_row_id,unique_setup_key,plan_date,session_date,packet_id,acceptance_family_model,source_confirmed_fbd,source_planned_fbd,source_negative_control,sr_list_only,chart_confirmed_reclaim,chart_confirmed_non_acceptance,chart_mismatch,needs_crop,data_only,hard_reject,hard_reject_reasons,mfe_15m,mae_15m,mfe_60m,mae_60m,horizon_15m_complete,horizon_60m_complete,tp2_hit,tp3_hit,next_level_hit,stop_first,false_armed,median_mae_before_tp1_component,expectancy_points_slippage_0_5,candidate_score,time_of_day_bucket
direct-8b650b0d0bafc0f1,d256a9f67a87,2026-05-05,2026-05-05,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.105,missing
direct-7545ff614ce03d77,22b0650e6f60,2026-05-05,2026-05-05,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.155,missing
direct-2120333beadcd3ae,8a066db37a70,2026-05-05,2026-05-05,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-0f24f41b82e96576,93e677a44f33,2026-05-05,2026-05-05,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-ab64c6e043ce8b1e,c25f85da326f,2026-05-05,2026-04-30,mancini-es1m:2026-04-30T1233:7213.0:532a03df99ad,non_acceptance_protocol,false,true,false,false,true,true,false,true,false,true,target_missing_or_below_entry;future_target_leakage;source_after_entry_leakage,2.25,7.0,3.5,7.0,true,false,true,true,true,false,false,7.0,2.5,0.4005,midday
direct-da5c3bb7d0612f79,a92904674fea,2026-05-05,2026-04-30,mancini-es1m:2026-04-30T1233:7213.0:532a03df99ad,non_acceptance_protocol,false,true,false,false,true,true,false,true,false,true,target_missing_or_below_entry;future_target_leakage;source_after_entry_leakage,2.25,7.0,3.5,7.0,true,false,true,true,true,false,false,7.0,2.5,0.4405,midday
direct-4ced5cee8a082a6f,d9b0951b34df,2026-05-05,2026-04-30,mancini-es1m:2026-04-30T1233:7213.0:532a03df99ad,non_acceptance_protocol,false,true,false,false,true,true,false,true,false,true,future_target_leakage;source_after_entry_leakage,2.25,7.0,3.5,7.0,true,false,true,true,false,false,false,7.0,2.5,0.6173,midday
direct-c2f24a303cc23efc,3226b4a3bcd8,2026-05-05,2026-04-30,mancini-es1m:2026-04-30T1233:7213.0:532a03df99ad,non_acceptance_protocol,false,false,false,false,true,true,false,false,true,true,future_target_leakage;source_after_entry_leakage,2.25,7.0,3.5,7.0,true,false,true,true,false,false,false,7.0,2.5,0.5923,midday
direct-475168d59d76ee08,d5748e9251c3,2026-05-05,2026-05-05,,simple_reclaim_unclassified,false,false,true,false,false,false,false,false,false,true,source_negative_control;missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.05,missing
direct-7da987da68a35e8e,4d91cc0c2d8b,2026-05-05,2026-04-30,mancini-es1m:2026-04-30T1233:7213.0:532a03df99ad,non_acceptance_protocol,false,false,false,false,true,true,true,false,true,true,chart_mismatch;future_target_leakage;source_after_entry_leakage,2.25,7.0,3.5,7.0,true,false,true,true,false,false,false,7.0,2.5,0.6122,midday
direct-dfb57eb7c38a7b2f,799271ff8f7a,2026-05-04,2026-05-04,,simple_reclaim_unclassified,true,false,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.3471,missing
direct-339faa2416879cf4,98073643f1ad,2026-05-04,2026-05-04,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-0f07b3e43e9fc3e3,ae991448af6d,2026-05-04,2026-05-04,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-5ee13e08b296eaee,fbcfe592659a,2026-05-04,2026-05-04,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-f91bb69d362ab6d7,bf60e9f7f81b,2026-05-04,2026-05-04,,simple_reclaim_unclassified,true,false,false,false,false,false,false,false,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.29,missing
direct-784eda0633c5d576,5ef0acdf9752,2026-05-04,2026-05-04,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-b8d71f089eced566,78c86456b3e8,2026-05-04,2026-05-04,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-bc0d993c38b7edd9,087ba1b488de,2026-05-04,2026-05-04,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.105,missing
direct-d3b157ea5d1630a4,32270dc66c88,2026-05-04,2026-05-04,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-eef021fc9904a4bb,3954b417fae5,2026-05-04,2026-05-04,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.2075,missing
direct-1b664e7473044594,c434c8ad970c,2026-05-04,2026-05-04,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.285,missing
direct-73dfcc9e714deabc,5926a9f8e88e,2026-05-04,2026-05-04,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.285,missing
direct-7a8e8a3913847f6d,96d5d1e13e89,2026-05-04,2026-05-04,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-375b54453ab92f1d,3b2bf6ffc47c,2026-05-04,2026-05-04,,simple_reclaim_unclassified,false,false,true,false,false,false,false,false,false,true,source_negative_control;missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.05,missing
direct-293e0fa2822600c8,e13d35e535a7,2026-05-04,2026-05-04,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-6e4814f655e392df,799271ff8f7a,2026-05-04,2026-05-04,,simple_reclaim_unclassified,true,false,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.3471,missing
direct-b9b7f15d40d019ff,98073643f1ad,2026-05-04,2026-05-04,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-8e0c38f29ac12ea8,ae991448af6d,2026-05-04,2026-05-04,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-4a6895c89c047940,fbcfe592659a,2026-05-04,2026-05-04,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-3c05ffce5dc7444c,bf60e9f7f81b,2026-05-04,2026-05-04,,simple_reclaim_unclassified,true,false,false,false,false,false,false,false,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.29,missing
direct-965edb4e88a0a820,5ef0acdf9752,2026-05-04,2026-05-04,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-8926a43135039b25,78c86456b3e8,2026-05-04,2026-05-04,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-ac62711421874256,087ba1b488de,2026-05-04,2026-05-04,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.105,missing
direct-4f064b29fdef4c89,32270dc66c88,2026-05-04,2026-05-04,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-d9d6fdaecdff1fbf,3954b417fae5,2026-05-04,2026-05-04,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.2075,missing
direct-b40f18753678b89b,c434c8ad970c,2026-05-04,2026-05-04,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.285,missing
direct-04b3fb87c2daf3cb,5926a9f8e88e,2026-05-04,2026-05-04,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.285,missing
direct-bc600a6143cb6086,96d5d1e13e89,2026-05-04,2026-05-04,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-abdceab8777c4e72,3b2bf6ffc47c,2026-05-04,2026-05-04,,simple_reclaim_unclassified,false,false,true,false,false,false,false,false,false,true,source_negative_control;missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.05,missing
direct-a8f980e3db44679e,e13d35e535a7,2026-05-04,2026-05-04,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-ae36d8ec98674465,8d35a09df7b1,2026-05-01,2026-05-01,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-49e35557fbfb2e30,f194108f0987,2026-05-01,2026-05-01,,simple_reclaim_unclassified,true,false,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.3471,missing
direct-02e5d849730c42e1,4144021793f5,2026-05-01,2026-05-01,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-80beb6d1ca8e3874,aa8f789428ec,2026-05-01,2026-05-01,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-0b7a86b3f4f8a14c,b759f46d9f2b,2026-05-01,2026-05-01,,simple_reclaim_unclassified,true,false,false,false,false,false,false,false,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.29,missing
direct-b8d9cb95c344471e,60b077443093,2026-05-01,2026-05-01,,simple_reclaim_unclassified,true,false,false,false,false,false,false,false,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.29,missing
direct-87cdffce37e7fb7f,fc908fbe6d72,2026-05-01,2026-05-01,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-cd85cd195f3da044,629ddbf80f0b,2026-05-01,2026-05-01,,simple_reclaim_unclassified,true,false,false,false,false,false,false,false,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.29,missing
direct-076340e65d888f8e,e651de29da40,2026-05-01,2026-05-01,,ladder_first_reclaim,true,false,false,false,false,false,false,false,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.3867,missing
direct-ac16929ef2350e1b,2e6412ce9006,2026-05-01,2026-05-01,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-2c9f25d90a7764ce,7ba3eaa89d64,2026-05-01,2026-05-01,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.245,missing
direct-cbcf4698ea1b5bf0,c8a89089b7cd,2026-05-01,2026-05-01,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-746dce7ab87a9545,1b976335ef0d,2026-05-01,2026-05-01,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.2075,missing
direct-67465756769c0c4f,9eeded4ca768,2026-05-01,2026-05-01,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.2847,missing
direct-8cafbf75056c6f03,4bb81b5e2941,2026-05-01,2026-04-28,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;target_missing_or_below_entry;future_target_leakage;source_after_entry_leakage,0.75,1.75,3.25,1.75,true,true,true,true,true,false,false,1.75,2.5,0.56,post_rth
direct-baa9cfba87a3e7b9,8f873f6ee1e3,2026-05-01,2026-05-01,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.245,missing
direct-1e68cf9b15413177,c0523e92c857,2026-05-01,2026-05-01,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.245,missing
direct-0eafe7473e14993f,684f5b77a294,2026-05-01,2026-05-01,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.17,missing
direct-7e38f5baa509dbbc,e269217e8b06,2026-05-01,2026-05-01,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.245,missing
direct-c1285228218c3339,b5d7b80b31b5,2026-05-01,2026-05-01,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-52e78fdfe18959b3,6170223bd9bd,2026-05-01,2026-05-01,,simple_reclaim_unclassified,false,false,true,false,false,false,false,false,false,true,source_negative_control;missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.05,missing
direct-9b3981a1e8197238,00565c0e405f,2026-05-01,2026-05-01,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-b3fce7b642dcadf3,233f840f0bf0,2026-04-30,2026-04-30,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-27458636f31f66b3,e95d12213830,2026-04-30,2026-04-30,,simple_reclaim_unclassified,true,false,false,false,false,false,false,false,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.29,missing
direct-93aeb6f78ea0a4ce,caba8f00e445,2026-04-30,2026-04-30,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-c962ec35cb8918a1,4ebad80f0dd9,2026-04-30,2026-04-30,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-fba703a77832f6c7,6c03a4598893,2026-04-30,2026-04-30,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.2738,missing
direct-63c8722b77f870fa,cc4d5a4c5730,2026-04-30,2026-04-30,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-39f005973208be0b,a67093fdd7c7,2026-04-30,2026-04-24,,ladder_first_reclaim,true,false,false,false,false,false,false,true,false,true,no_reclaim;future_target_leakage;source_after_entry_leakage,0.5,2.5,7.75,2.75,true,true,true,true,false,false,false,2.5,2.5,0.8316,post_rth
direct-d6ae236331c8c6cd,dafde94b5e68,2026-04-30,2026-04-30,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.07,missing
direct-9bd6e0fc8496e063,bf8b9d50f960,2026-04-30,2026-04-24,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;future_target_leakage;source_after_entry_leakage,8.5,3.75,8.5,14.0,true,true,true,true,false,true,false,3.75,-1.75,0.777,overnight_premarket
direct-26cb67a06def7464,9c9ca2ea96e8,2026-04-30,2026-04-30,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-2fbfac91c508e191,aa9990a62a92,2026-04-30,2026-04-24,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;future_target_leakage;source_after_entry_leakage,0.5,2.5,7.75,2.75,true,true,true,true,false,true,false,2.5,-2.5,0.6558,post_rth
direct-752922ed51e3cae4,20e6c50f6344,2026-04-30,2026-04-30,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-b801ad8d1273dfea,62c0d32c53bb,2026-04-30,2026-04-30,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-4b55de05f9568d2f,a1b965070001,2026-04-30,2026-04-24,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;future_target_leakage;source_after_entry_leakage,0.5,2.5,7.75,2.75,true,true,true,true,false,true,false,2.5,-2.5,0.6408,post_rth
direct-138ba07ac3e24fe8,7a2f9f099e78,2026-04-30,2026-04-30,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.135,missing
direct-ce95cd862e5d9dc0,33e0ab0e3f5d,2026-04-30,2026-04-30,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.2275,missing
direct-38a0d10fd48068c1,8a104f496aae,2026-04-30,2026-04-24,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;future_target_leakage;source_after_entry_leakage,0.5,2.5,7.75,2.75,true,true,true,true,false,true,false,2.5,-2.5,0.6408,post_rth
direct-2e27a958e83f9363,b07fdabfc7be,2026-04-30,2026-04-30,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.245,missing
direct-c55731c4228e9346,c802c2577580,2026-04-30,2026-04-30,,ladder_first_reclaim,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.3417,missing
direct-ed769795818f6d9d,1742bcacf58d,2026-04-30,2026-04-30,,ladder_first_reclaim,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.3086,missing
direct-811a426c526e05d9,3221a29b853d,2026-04-30,2026-04-30,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.245,missing
direct-27cd8c0cfe872090,32258ea02faf,2026-04-30,2026-04-30,,ladder_first_reclaim,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.3091,missing
direct-2b52613cd67ea98d,98663c637031,2026-04-30,2026-04-30,,simple_reclaim_unclassified,false,false,true,false,false,false,false,false,false,true,source_negative_control;missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.05,missing
direct-056a8eb7b41ac7b9,cd102eb7c62a,2026-04-29,2026-04-29,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,no_reclaim,0.75,1.25,6.0,1.25,true,true,true,true,false,false,false,1.25,2.5,0.4767,post_rth
direct-efa60fbe3edf1ff8,a0d350e2dbdb,2026-04-29,2026-04-28,mancini-es1m:2026-04-28T0607:7185.0:a8043403abe4,simple_reclaim_unclassified,false,false,false,false,true,false,false,false,true,true,target_missing_or_below_entry,3.5,5.5,3.5,33.0,true,true,true,true,true,true,false,5.5,-18.0,0.4029,overnight_premarket
direct-d10962d464ae7ab8,49ca5a1f39fb,2026-04-29,2026-04-28,mancini-es1m:2026-04-28T0607:7185.0:a8043403abe4,simple_reclaim_unclassified,false,false,false,false,true,false,false,false,true,true,target_missing_or_below_entry,3.5,5.5,3.5,33.0,true,true,true,true,true,true,false,5.5,-18.0,0.5966,overnight_premarket
direct-346fcb50fc1c1605,f8ed9ca3ac79,2026-04-29,2026-04-23,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;target_missing_or_below_entry;future_target_leakage;source_after_entry_leakage,1.5,1.0,2.75,1.0,true,true,true,false,true,false,false,1.0,1.5,0.5625,post_rth
direct-cfc909b4ad6bf557,6a0f95434388,2026-04-29,2026-04-29,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.13,missing
direct-139f992b9b7c3059,9c27e9f7e89a,2026-04-29,2026-04-29,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,no_reclaim;target_missing_or_below_entry,0.75,1.25,6.0,1.25,true,true,true,true,true,false,false,1.25,2.5,0.36,post_rth
direct-e5f58bfe2d59138f,86830dc1553c,2026-04-29,2026-04-24,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;target_missing_or_below_entry;future_target_leakage;source_after_entry_leakage,8.5,3.75,8.5,14.0,true,true,true,true,true,true,false,3.75,-2.5,0.587,overnight_premarket
direct-df64d6db8141fafe,342e927dc5d7,2026-04-29,2026-04-29,,ladder_first_reclaim,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,5.0,1.5,7.0,1.5,true,true,true,true,true,false,false,1.5,2.5,0.6678,post_rth
direct-bc0d10edd9256069,8f6e37cbc910,2026-04-29,2026-04-29,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,0.75,1.25,6.0,1.25,true,true,true,true,true,false,false,1.25,2.5,0.4753,post_rth
direct-ff69afa2586fff83,06de8e25ef5e,2026-04-29,2026-04-29,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.13,missing
direct-6b0a982779f6dd7f,b484c0044f77,2026-04-29,2026-04-29,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,no_reclaim;target_too_close_for_slippage,1.25,2.25,2.5,16.5,true,true,true,false,true,true,false,2.25,-2.5,0.5822,post_rth
direct-803350e9a8631621,35b7f7e7963e,2026-04-29,2026-04-29,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,0.75,1.25,6.0,1.25,true,true,true,true,true,false,false,1.25,2.5,0.3948,post_rth
direct-1961ca10363b6256,c8066fc5c411,2026-04-29,2026-04-29,,ladder_first_reclaim,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,5.0,1.5,7.0,1.5,true,true,true,true,true,false,false,1.5,2.5,0.6922,post_rth
direct-17a72334f349e9b4,3f3fd29278c4,2026-04-29,2026-04-29,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,0.75,1.25,6.0,1.25,true,true,true,true,true,false,false,1.25,2.5,0.3681,post_rth
direct-5f2b8eec36cf0a42,ef1fd9372ca4,2026-04-29,2026-04-29,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.145,missing
direct-805e5d084a450d38,8b55c4c6ae75,2026-04-29,2026-04-23,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;target_missing_or_below_entry;future_target_leakage;source_after_entry_leakage,1.5,1.0,2.75,1.0,true,true,true,false,true,false,false,1.0,1.5,0.5174,post_rth
direct-6ce1e0f6c217d895,f4d9481a58ac,2026-04-29,2026-04-29,,ladder_first_reclaim,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,0.75,1.25,6.0,1.25,true,true,true,true,true,false,false,1.25,2.5,0.505,post_rth
direct-4549f44eb3746a2e,add96f6fd10c,2026-04-29,2026-04-29,,ladder_first_reclaim,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,0.75,1.25,6.0,1.25,true,true,true,true,true,false,false,1.25,2.5,0.505,post_rth
direct-86642a2d641c2e4c,45d782e548e3,2026-04-29,2026-04-29,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,0.75,1.25,6.0,1.25,true,true,true,true,true,false,false,1.25,2.5,0.395,post_rth
direct-21593c19efa52126,49b42480f620,2026-04-29,2026-04-29,,ladder_first_reclaim,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,0.75,1.25,6.0,1.25,true,true,true,true,true,false,false,1.25,2.5,0.505,post_rth
